,target,value_count
1842,happy,6
1843,rents,6
1844,movements,6
1845,project,6
1846,chemical,6
1847,otherwise,6
1848,Yet,6
1849,key,6
1850,Defence,6
1851,Federation,6
1852,Maybe,6
1853,brain,6
1854,generate,6
1855,upstairs,6
1856,Lee,6
1857,Chequers,6
1858,William,6
1859,employed,6
1860,atomic,6
1861,b.,6
1862,appealing,6
1863,Beryl,6
1864,improve,6
1865,separation,6
1866,briefcase,6
1867,flawed,6
1868,treatments,6
1869,boys,6
1870,existing,6
1871,rally,6
1872,plant,6
1873,news,5
1874,represents,5
1875,bismuth,5
1876,fairly,5
1877,representatives,5
1878,Flor,5
1879,contact,5
1880,apply,5
1881,born,5
1882,learns,5
1883,chain,5
1884,disappointment,5
1885,contemporary,5
1886,self,5
1887,staff,5
1888,circles,5
1889,Hollywood,5
1890,couldn't,5
1891,Russia,5
1892,harm,5
1893,Broughtons,5
1894,Scotland,5
1895,basic,5
1896,transom,5
1897,Tatsfield,5
1898,aid,5
1899,eating,5
1900,paint,5
1901,Table,5
1902,integral,5
1903,reasonable,5
1904,migration,5
1905,lesson,5
1906,difficulty,5
1907,comforter,5
1908,psychology,5
1909,costs,5
1910,occurrences,5
1911,brown,5
1912,submarines,5
1913,interesting,5
1914,annual,5
1915,Soon,5
1916,5,5
1917,ultimate,5
1918,forty,5
1919,drove,5
1920,Both,5
1921,attached,5
1922,efforts,5
1923,establish,5
1924,hit,5
1925,Mrs,5
1926,balance,5
1927,laugh,5
1928,talking,5
1929,Paul,5
1930,explicably,5
1931,treatment,5
1932,Eric,5
1933,eleven,5
1934,occasions,5
1935,wore,5
1936,separated,5
1937,part-author,5
1938,tells,5
1939,published,5
1940,telephoned,5
1941,According,5
1942,Moscow,5
1943,cover,5
1944,supper,5
1945,pieces,5
1946,sleep,5
1947,merely,5
1948,goods,5
1949,experiences,5
1950,protector,5
1951,elements,5
1952,Congress,5
1953,effort,5
1954,providing,5
1955,areas,5
1956,cheap,5
1957,rushed,5
1958,rich,5
1959,waited,5
1960,occasion,5
1961,Pearson,5
1962,smoking,5
1963,stories,5
1964,attending,5
1965,security,5
1966,B,5
1967,Nigel's,5
1968,bread,5
1969,duty,5
1970,post,5
1971,Rose,5
1972,rooms,5
1973,everyone,5
1974,Canada,5
1975,retirement,5
1976,forget,5
1977,box,5
1978,feelings,5
1979,brother,5
1980,tomatoes,5
1981,opposite,5
1982,double,5
1983,moral,5
1984,replaced,5
1985,strontium,5
1986,Without,5
1987,preparation,5
1988,bottle,5
1989,payment,5
1990,lovely,5
1991,injustice,5
1992,manner,5
1993,field,5
1994,remove,5
1995,growth,5
1996,wall,5
1997,force,5
1998,1950,5
1999,secure,5
2000,manufacturing,5
2001,tube,5
2002,HAVE,5
2003,faces,5
2004,exact,5
2005,attacked,5
2006,names,5
2007,chance,5
2008,aim,5
2009,absence,5
2010,studying,5
2011,attempted,5
2012,desolation,5
2013,proportion,5
2014,crime,5
2015,defend,5
2016,fool,5
2017,west,5
2018,introduction,5
2019,twice,5
2020,share,5
2021,gather,5
2022,hat,5
2023,completed,5
2024,planned,5
2025,overall,5
2026,Kennedy's,5
2027,trying,5
2028,level,5
2029,Landen,5
2030,scene,5
2031,controlled,5
2032,principal,5
2033,Among,5
2034,greatly,5
2035,Henry,5
2036,surgery,5
2037,quick,5
2038,pulled,5
2039,current,5
2040,gases,5
2041,beat,5
2042,Make,5
2043,baby,5
2044,Dinsdale,5
2045,1961,5
2046,approach,5
2047,heads,5
2048,bright,5
2049,re-,5
2050,tests,5
2051,attract,5
2052,blue,5
2053,efficiency,5
2054,motives,5
2055,11,5
2056,skilled,5
2057,vividly,5
2058,yawl,5
2059,solve,5
2060,depend,5
2061,incoherently,5
2062,window,5
2063,railway,5
2064,direction,5
2065,Ferris,5
2066,comparison,5
2067,pale,5
2068,loss,5
2069,follow,5
2070,quantity,5
2071,apparatus,5
2072,pity,5
2073,measures,5
2074,Doria,5
2075,rival,5
2076,texts,5
2077,Septimus,5
2078,morality,5
2079,kissed,5
2080,careful,5
2081,hate,5
2082,UN,5
2083,pitch,5
2084,guard,5
2085,Thetans,5
2086,Monsieur,5
2087,sought,5
2088,parents,5
2089,choice,5
2090,8,5
2091,analysis,5
2092,Archbishop,5
2093,realism,5
2094,insisted,5
2095,loud,5
2096,purse,5
2097,driver,5
2098,Thomas,5
2099,convenience,5
2100,Megan,5
2101,study,5
2102,glance,5
2103,abashed,5
2104,finger,5
2105,plastic,5
2106,huge,5
2107,stay,5
2108,Him,5
2109,enthusiastic,5
2110,Nevertheless,5
2111,discrimination,5
2112,immediate,5
2113,whereas,5
2114,Take,5
2115,philosopher,5
2116,discovered,5
2117,buildings,5
2118,Central,5
2119,smile,5
2120,continue,5
2121,Shelagh,5
2122,oxygen,5
2123,thrust,5
2124,melodramatic,5
2125,Later,5
2126,facilities,5
2127,nice,5
2128,Labour's,5
2129,Liberals,5
2130,Monday,5
2131,HAD,5
2132,expressed,5
2133,students,5
2134,becoming,5
2135,Avenue,5
2136,prayer,5
2137,30,5
2138,Census,5
2139,neither,5
2140,reports,5
2141,arm,5
2142,farther,5
2143,revealed,5
2144,Kitty,5
2145,washed,5
2146,sisters,5
2147,willing,5
2148,devoted,5
2149,nevertheless,5
2150,Like,5
2151,missile,5
2152,lines,5
2153,looks,5
2154,afterwards,5
2155,sand,5
2156,appreciable,5
2157,rent,5
2158,grey,5
2159,acid,5
2160,conscious,5
2161,shot,5
2162,Having,5
2163,coolant,5
2164,smiling,5
2165,travel,5
2166,anyway,5
2167,disclosed,5
2168,Mary,5
2169,films,5
2170,discussion,5
2171,begun,5
2172,Relations,5
2173,occurrence,5
2174,True,5
2175,crowd,5
2176,include,5
2177,Government's,5
2178,Ministers,5
2179,denied,5
2180,Alastair,5
2181,Since,5
2182,issues,5
2183,mental,5
2184,Price,5
2185,taxation,5
2186,unborn,5
2187,index,5
2188,Are,5
2189,experienced,5
2190,column,5
2191,waves,5
2192,seek,5
2193,undermining,5
2194,note,5
2195,calling,5
2196,clumsily,5
2197,Medical,5
2198,persons,5
2199,disturbance,5
2200,Prayer,5
2201,legs,5
2202,noticed,5
2203,frightened,5
2204,probe,5
2205,save,5
2206,June,5
2207,sounded,5
2208,Captive,5
2209,replied,5
2210,cried,5
2211,places,5
2212,Six,5
2213,lawyer,5
2214,faster,5
2215,leadership,5
2216,union,5
2217,War,5
2218,comfortable,5
2219,ON,5
2220,drop,5
2221,seven,5
2222,thank,5
2223,childless,5
2224,Start,5
2225,companionship,5
2226,finished,5
2227,facing,5
2228,officers,5
2229,Answering,5
2230,Conference,5
2231,estranged,5
2232,Nice,5
2233,sentiment,5
2234,ourselves,5
2235,ages,5
2236,cross,5
2237,necessarily,5
2238,fingers,5
2239,censure,5
2240,grotesque,5
2241,Book,5
2242,affair,5
2243,gathered,5
2244,Strauss,5
2245,representative,5
2246,purposes,5
2247,methods,5
2248,running,5
2249,language,5
2250,Black,5
2251,changed,5
2252,silent,5
2253,vertical,5
2254,somewhere,5
2255,circuit,4
2256,glue,4
2257,decide,4
2258,Nationalist,4
2259,latter,4
2260,Americans,4
2261,customers,4
2262,authorities,4
2263,Young,4
2264,simply,4
2265,indicated,4
2266,modest,4
2267,dingy,4
2268,Scot,4
2269,condition,4
2270,Hudson,4
2271,taper,4
2272,victory,4
2273,walls,4
2274,Rhodesian,4
2275,1957,4
2276,expectant,4
2277,senior,4
2278,dried,4
2279,thrown,4
2280,argued,4
2281,selves,4
2282,biggest,4
2283,surprise,4
2284,programme,4
2285,suggestion,4
2286,varies,4
2287,scope,4
2288,Great,4
2289,Act,4
2290,obviously,4
2291,disaster,4
2292,unredeemable,4
2293,mark,4
2294,morphine,4
2295,UNIP,4
2296,Chiefs,4
2297,neighbour,4
2298,Kaunda's,4
2299,spiritual,4
2300,reaction,4
2301,deals,4
2302,creature,4
2303,Week,4
2304,passages,4
2305,feudal,4
2306,exquisite,4
2307,slowly,4
2308,surfaces,4
2309,approval,4
2310,racial,4
2311,strongest,4
2312,divisions,4
2313,uniform,4
2314,Levi,4
2315,HIS,4
2316,grasped,4
2317,mediaeval,4
2318,abandoned,4
2319,headed,4
2320,walk,4
2321,noble,4
2322,simpler,4
2323,bone,4
2324,dozen,4
2325,1914,4
2326,SOME,4
2327,Between,4
2328,spokesman,4
2329,lace-making,4
2330,process,4
2331,satellite,4
2332,subjects,4
2333,reduced,4
2334,mile,4
2335,parish,4
2336,interpretation,4
2337,varieties,4
2338,application,4
2339,meaning,4
2340,reception,4
2341,challenge,4
2342,welcomed,4
2343,backed,4
2344,administrative,4
2345,projects,4
2346,grip,4
2347,pace,4
2348,Cut,4
2349,Anybody,4
2350,meal,4
2351,tracer,4
2352,Appendix,4
2353,them-,4
2354,Each,4
2355,wearing,4
2356,dealing,4
2357,throat,4
2358,ball,4
2359,pushed,4
2360,1951,4
2361,roughly,4
2362,article,4
2363,mainly,4
2364,stairs,4
2365,Peers,4
2366,Everything,4
2367,Something,4
2368,district,4
2369,kitchen,4
2370,flying,4
2371,Victorian,4
2372,Before,4
2373,Delaney's,4
2374,dusty,4
2375,vegetables,4
2376,mere,4
2377,function,4
2378,selection,4
2379,decay,4
2380,papers,4
2381,newly,4
2382,weather,4
2383,art,4
2384,Our,4
2385,handling,4
2386,guess,4
2387,rock,4
2388,route,4
2389,linen,4
2390,Clive,4
2391,Aubrey,4
2392,Willie,4
2393,gain,4
2394,succeed,4
2395,setting,4
2396,doubtful,4
2397,stations,4
2398,earthly,4
2399,concentration,4
2400,expert,4
2401,grown,4
2402,Three,4
2403,depth,4
2404,capable,4
2405,satisfaction,4
2406,highest,4
2407,any-,4
2408,Bank,4
2409,occupation,4
2410,Lloyd,4
2411,drift,4
2412,laughed,4
2413,father's,4
2414,February,4
2415,permanently,4
2416,Shelley,4
2417,Pete,4
2418,experiments,4
2419,rocks,4
2420,Hemel,4
2421,shoes,4
2422,turns,4
2423,reviewed,4
2424,royal,4
2425,Max,4
2426,launched,4
2427,Gaulle,4
2428,Logan,4
2429,combined,4
2430,timetable,4
2431,fragment,4
2432,Dallas,4
2433,Revenue,4
2434,Laud,4
2435,marked,4
2436,possibly,4
2437,beauty,4
2438,guest,4
2439,slow,4
2440,Hewitt,4
2441,bluntly,4
2442,verse,4
2443,sum,4
2444,effluent,4
2445,pointed,4
2446,electrolyte,4
2447,waste,4
2448,Michael,4
2449,tip,4
2450,minute,4
2451,falling,4
2452,illness,4
2453,frequently,4
2454,association,4
2455,compartment,4
2456,wings,4
2457,articles,4
2458,Mart,4
2459,oppose,4
2460,shack,4
2461,excitement,4
2462,ft.,4
2463,name,4
2464,fellow,4
2465,official,4
2466,pressed,4
2467,waved,4
2468,Victoria,4
2469,Malachias,4
2470,Finally,4
2471,destruction,4
2472,arteries,4
2473,fitted,4
2474,accepting,4
2475,routine,4
2476,whatever,4
2477,March,4
2478,concern,4
2479,co-operation,4
2480,fields,4
2481,imagination,4
2482,interference,4
2483,understood,4
2484,Byron's,4
2485,Navy,4
2486,operations,4
2487,partly,4
2488,timber,4
2489,sake,4
2490,inventory,4
2491,obligation,4
2492,Who,4
2493,takes,4
2494,observed,4
2495,statements,4
2496,emphasis,4
2497,Weaver's,4
2498,demands,4
2499,spring,4
2500,commented,4
2501,facts,4
2502,refused,4
2503,Research,4
2504,ordinary,4
2505,chromate,4
2506,Haris,4
2507,Thetan,4
2508,agents,4
2509,addicted,4
2510,sharply,4
2511,electrode,4
2512,radar,4
2513,Gaunt,4
2514,sufficiently,4
2515,somewhat,4
2516,pages,4
2517,HE,4
2518,America's,4
2519,Puritans,4
2520,recovered,4
2521,haven't,4
2522,burdens,4
2523,delay,4
2524,wherever,4
2525,WITH,4
2526,Housing,4
2527,stretch,4
2528,impressed,4
2529,arrangements,4
2530,breach,4
2531,planed,4
2532,membership,4
2533,weren't,4
2534,identify,4
2535,situations,4
2536,lock,4
2537,reserved,4
2538,playing,4
2539,vast,4
2540,Diana,4
2541,Sandra,4
2542,beach,4
2543,soldiers,4
2544,Pierre's,4
2545,funny,4
2546,match,4
2547,habit,4
2548,delegates,4
2549,efficient,4
2550,capital,4
2551,ability,4
2552,wave,4
2553,Officer,4
2554,clean,4
2555,purchases,4
2556,experiment,4
2557,Or,4
2558,stops,4
2559,extra,4
2560,wash,4
2561,Simone,4
2562,connection,4
2563,un-,4
2564,p.m.,4
2565,granted,4
2566,WAS,4
2567,custom,4
2568,worst,4
2569,jacket,4
2570,hurt,4
2571,mess,4
2572,fever,4
2573,Sally,4
2574,largest,4
2575,Budget,4
2576,entered,4
2577,birds,4
2578,solo,4
2579,circumstances,4
2580,employing,4
2581,named,4
2582,swung,4
2583,vital,4
2584,abolition,4
2585,sponsored,4
2586,spawning,4
2587,normally,4
2588,bag,4
2589,Hubert,4
2590,relations,4
2591,intense,4
2592,Olimpia,4
2593,retorted,4
2594,negotiation,4
2595,Oh,4
2596,difficulties,4
2597,active,4
2598,ending,4
2599,letters,4
2600,consult,4
2601,remembering,4
2602,hotel,4
2603,accommodation,4
2604,sing,4
2605,Julius,4
2606,reply,4
2607,Egypt,4
2608,fought,4
2609,Lawrence,4
2610,rely,4
2611,watching,4
2612,Betti's,4
2613,detailed,4
2614,descended,4
2615,Father,4
2616,buying,4
2617,thirty,4
2618,Stevenage,4
2619,uses,4
2620,Leigh,4
2621,Lilyan,4
2622,instructions,4
2623,corners,4
2624,holding,4
2625,troubles,4
2626,thick,4
2627,song,4
2628,Calanus,4
2629,stern,4
2630,Look,4
2631,Nations,4
2632,Basildon,4
2633,breath,4
2634,Edward,4
2635,theories,4
2636,powerful,4
2637,arrangement,4
2638,goes,4
2639,leasing,4
2640,Fourth,4
2641,Certainly,4
2642,tasks,4
2643,Mediterranean,4
2644,imagine,4
2645,motive,4
2646,Remember,4
2647,address,4
2648,trick,4
2649,o'clock,4
2650,theory,4
2651,advisers,4
2652,decline,4
2653,exacting,4
2654,Trelawny,4
2655,expansion,4
2656,overalls,4
2657,merchants,4
2658,aroused,4
2659,patience,4
2660,bow,4
2661,BUT,4
2662,Fall,4
2663,engaged,4
2664,preparations,4
2665,WHEN,4
2666,footrope,4
2667,bank,4
2668,neighbourhood,4
2669,shoppers,4
2670,Station,4
2671,outstanding,4
2672,muttered,4
2673,1/2,4
2674,Never,4
2675,standards,4
2676,examination,4
2677,Buck,4
2678,height,4
2679,worker,4
2680,throwing,4
2681,arranged,4
2682,manufacture,4
2683,Christian,4
2684,fame,4
2685,Frankie,4
2686,sang,4
2687,inciting,4
2688,plays,4
2689,Gemara,4
2690,listening,4
2691,Herr,4
2692,Guy,4
2693,materials,4
2694,administration,4
2695,sliding,4
2696,prescription,4
2697,win,4
2698,transfer,4
2699,banks,4
2700,visited,4
2701,series,4
2702,centuries,4
2703,Hempstead,4
2704,bore,4
2705,extent,4
2706,pinned,4
2707,Association,4
2708,alive,4
2709,Count,4
2710,seats,4
2711,porter,4
2712,compelled,4
2713,perform,4
2714,Above,4
2715,admitted,4
2716,gates,4
2717,blown,4
2718,equipment,4
2719,persuade,4
2720,add,4
2721,directions,4
2722,declined,4
2723,officer,4
2724,politics,4
2725,1ye,4
2726,menace,4
2727,ticket,4
2728,formerly,4
2729,joined,4
2730,Was,4
2731,19,4
2732,precisely,4
2733,faced,4
2734,1960,4
2735,reaching,4
2736,keeping,4
2737,confined,4
2738,outer,4
2739,instances,4
2740,refusing,4
2741,sleeping,4
2742,silence,4
2743,statistical,4
2744,prefer,4
2745,sulphate,4
2746,psychologist,4
2747,TRELAWNY,4
2748,Little,4
2749,pick,4
2750,turbot,4
2751,Inland,4
2752,weighed,4
2753,Greenfield,4
2754,leather,4
2755,photograph,4
2756,glanced,4
2757,peered,4
2758,sole,4
2759,damned,4
2760,engine,4
2761,1913,4
2762,seriously,4
2763,friendship,4
2764,concentrated,4
2765,Will,4
2766,forgotten,4
2767,premiere,4
2768,Cadwallader,4
2769,Time,4
2770,switched,4
2771,zone,4
2772,noted,4
2773,expect,4
2774,account,4
2775,Pierre,4
2776,undertaken,4
2777,constantly,4
2778,Meanwhile,4
2779,excuse,4
2780,Holy,4
2781,Heavy,4
2782,complicated,4
2783,seal,4
2784,via,4
2785,Robert,4
2786,inevitably,4
2787,Every,4
2788,Shopping,4
2789,patterns,4
2790,comparable,4
2791,Yesterday,4
2792,accompanied,4
2793,furniture,3
2794,Retirement,3
2795,quantities,3
2796,motion,3
2797,inter-,3
2798,dying,3
2799,involve,3
2800,H,3
2801,shed,3
2802,fascinating,3
2803,gardeners,3
2804,carnival,3
2805,luxury,3
2806,placed,3
2807,continued,3
2808,Dan's,3
2809,Nazi,3
2810,vacuum,3
2811,expression,3
2812,Matzos,3
2813,drawing,3
2814,Mansell,3
2815,load,3
2816,seated,3
2817,burst,3
2818,exercise,3
2819,gear,3
2820,motor,3
2821,skill,3
2822,regarding,3
2823,rough,3
2824,cinematic,3
2825,supported,3
2826,features,3
2827,falls,3
2828,lucky,3
2829,Israel,3
2830,resources,3
2831,Welwyn,3
2832,frowned,3
2833,roasted,3
2834,steadily,3
2835,luck,3
2836,fraction,3
2837,disturbed,3
2838,meals,3
2839,largely,3
2840,mistresses,3
2841,cheapness,3
2842,ward,3
2843,peers,3
2844,Edinburgh,3
2845,walking,3
2846,disc,3
2847,extended,3
2848,urged,3
2849,nervous,3
2850,Passover,3
2851,gross,3
2852,battered,3
2853,landing,3
2854,passengers,3
2855,passing,3
2856,citizen,3
2857,enthusiasm,3
2858,dealt,3
2859,encouraging,3
2860,volume,3
2861,Robbie,3
2862,points,3
2863,trip,3
2864,equipped,3
2865,bedroom,3
2866,procedure,3
2867,earn,3
2868,Progressive,3
2869,yeomen,3
2870,beta,3
2871,simplicity,3
2872,contrary,3
2873,shallow,3
2874,corner,3
2875,comfort,3
2876,36,3
2877,desired,3
2878,evenings,3
2879,counting,3
2880,aspects,3
2881,finish,3
2882,anti-Negro,3
2883,bench,3
2884,bay,3
2885,composed,3
2886,Solomon,3
2887,terrible,3
2888,Croydon,3
2889,Minister's,3
2890,Bondi,3
2891,Burge,3
2892,ships,3
2893,journalist,3
2894,warm,3
2895,rockets,3
2896,Opposition,3
2897,rollers,3
2898,Nicholas,3
2899,minimum,3
2900,generations,3
2901,army,3
2902,safety,3
2903,Group,3
2904,successive,3
2905,aspect,3
2906,inclined,3
2907,classes,3
2908,Liberal,3
2909,Pliny,3
2910,shrugged,3
2911,comprehensive,3
2912,council,3
2913,pals,3
2914,male,3
2915,Crabb,3
2916,folly,3
2917,losses,3
2918,trust,3
2919,announcement,3
2920,offering,3
2921,defended,3
2922,honours,3
2923,Today,3
2924,bell,3
2925,rejected,3
2926,GAMBA,3
2927,isolated,3
2928,Herbert,3
2929,unknown,3
2930,lease,3
2931,thesis,3
2932,bricks,3
2933,owed,3
2934,values,3
2935,Channel,3
2936,Gubbins,3
2937,Tom,3
2938,disposal,3
2939,solved,3
2940,candidate,3
2941,baths,3
2942,oyster,3
2943,region,3
2944,poetry,3
2945,tion,3
2946,folk,3
2947,unlikely,3
2948,accident,3
2949,pharmaceutical,3
2950,Thursday,3
2951,allies,3
2952,H-bomb,3
2953,mild,3
2954,Bassius,3
2955,humour,3
2956,silver,3
2957,COURSE,3
2958,collapse,3
2959,purely,3
2960,parades,3
2961,niobium,3
2962,hardboard,3
2963,Caine,3
2964,concrete,3
2965,waving,3
2966,string,3
2967,Morris,3
2968,iron,3
2969,clamp,3
2970,allowances,3
2971,wretched,3
2972,creating,3
2973,dust,3
2974,John's,3
2975,markets,3
2976,commerce,3
2977,migrations,3
2978,prior,3
2979,toe,3
2980,touching,3
2981,preserved,3
2982,shoulder,3
2983,signs,3
2984,Hitler,3
2985,Smith,3
2986,Island,3
2987,SIR,3
2988,enquiry,3
2989,impaired,3
2990,stamp,3
2991,fallen,3
2992,Treasury,3
2993,urgent,3
2994,provides,3
2995,poll-tax,3
2996,ments,3
2997,screwing,3
2998,Corporation,3
2999,prosperity,3
3000,knots,3
3001,balanced,3
3002,seventy,3
3003,pound,3
3004,Judge,3
3005,paused,3
3006,killed,3
3007,210million,3
3008,drained,3
3009,charged,3
3010,climbed,3
3011,subtle,3
3012,status,3
3013,gas,3
3014,Cabinet,3
3015,respected,3
3016,stared,3
3017,Airport,3
3018,ONLY,3
3019,casual,3
3020,82,3
3021,lawn,3
3022,roused,3
3023,continuously,3
3024,fastened,3
3025,Yugoslav,3
3026,science,3
3027,selected,3
3028,biological,3
3029,winds,3
3030,Hammarskjold,3
3031,intellect,3
3032,convicted,3
3033,July,3
3034,dollar,3
3035,substitute,3
3036,nation,3
3037,woman's,3
3038,battle,3
3039,WERE,3
3040,spoken,3
3041,Courier,3
3042,chaos,3
3043,storm,3
3044,legal,3
3045,ends,3
3046,WHO,3
3047,aide,3
3048,miracle,3
3049,ignored,3
3050,reversed,3
3051,Vaughan,3
3052,outcome,3
3053,Negro,3
3054,patients,3
3055,moments,3
3056,president,3
3057,magnitude,3
3058,blouse,3
3059,respectively,3
3060,Second,3
3061,hr,3
3062,sources,3
3063,Trades,3
3064,venture,3
3065,Godber,3
3066,relatively,3
3067,crazy,3
3068,Belgrade,3
3069,tight,3
3070,equivalent,3
3071,strain,3
3072,all-Regular,3
3073,IT,3
3074,Daily,3
3075,emotion,3
3076,succession,3
3077,twenty,3
3078,substitutes,3
3079,traders,3
3080,paying,3
3081,Mission,3
3082,serving,3
3083,Adenauer's,3
3084,kinds,3
3085,abolished,3
3086,temperatures,3
3087,replies,3
3088,club,3
3089,display,3
3090,corrected,3
3091,shift,3
3092,cast,3
3093,Load,3
3094,roads,3
3095,automatically,3
3096,Southwark,3
3097,states,3
3098,census,3
3099,linked,3
3100,populations,3
3101,Therefore,3
3102,daughters,3
3103,dis-,3
3104,cookery,3
3105,demonstrations,3
3106,Immediately,3
3107,drag,3
3108,presumably,3
3109,dance,3
3110,experts,3
3111,Antonioni,3
3112,Be,3
3113,policies,3
3114,"400,000",3
3115,Talmud,3
3116,amazing,3
3117,explains,3
3118,ate,3
3119,unilateral,3
3120,awaited,3
3121,arrival,3
3122,ventricles,3
3123,passionate,3
3124,recall,3
3125,interval,3
3126,substances,3
3127,nails,3
3128,exports,3
3129,gossip,3
3130,monstrous,3
3131,indicate,3
3132,formed,3
3133,Hotel,3
3134,Exchequer,3
3135,letting,3
3136,collected,3
3137,planning,3
3138,Those,3
3139,rank,3
3140,possess,3
3141,contains,3
3142,combine,3
3143,Local,3
